组,店铺,日期,访客数,接待人数,首响,店铺销售额,客服销售额,客服销售占比,询单人数,最终付款人数,转化率,满意度,满意比,收到评价数,评价很满意,评价满意,平响,客服消息数,callin转化率,年,月日,总响应时间,总首响时间,总满意量,店铺退款金额,仅退款金额,退款率,客服退款金额,评价一般,评价不满意,评价很不满意,咨询人数,客服销售人数,店铺销售人数,店铺销售量,客服销售量,付款日仅退款金额,付款日退货退款金额,付款日退款金额,申请日支付到退款用时_C,申请日支付到退款用时_RR,申请日支付到退款用时,申请退款单量_C,申请退款单量_RR,申请退款单量,自主申请退款单量,举证中,客服处理完成,客服已经介入,待买家发货,待商家收货,拒绝退款,退款待处理,退款成功,自主完结单量_C,非自主完结单量_C,完结单量_C,自主完结单量_RR,非自主完结单量_RR,完结单量_RR,总完结单量,自主完结用时_C,非自主完结用时_C,自主完结用时_RR,非自主完结用时_RR,纠纷退款笔数,投诉成立笔数,品质退款数,品质退款商品个数,退款自主完结率,纠纷退款率,介入率,投诉率,派送包裹数,签收成功包裹数,总支付_签收时长(秒),咨询人次,买家消息数,买家发起,客服字数,最大同时接待数,接待时长,month
C,COACH,2023/5/3,19423,119,11.7288,47044,17149.25,0.364536391,78,9,0.115385,5,1,8,8,0,22.9719,1056,0.006126757,TY,5月3日,24258.3264,1395.7272,8,42052.11,19495,0.893888913,10376.16,0,0,0,225,9,26,27,9,8293,2180,10473,8553821,4041081,12594902,13,11,24,23,0,0,0,0,0,0,0,24,14,0,14,15,0,15,29,716542,0,4518728,0,0,0,0,0,0,0,0,0,18,21,6954693.06,250,638,113,120177,55,61047,5
C,DUNHILL,2023/5/3,13641,23,6.8095,30165,15485,0.513343279,15,3,0.2,5,1,3,3,0,18.6121,192,0.001686093,TY,5月3日,3573.5232,156.6185,3,29675,8190,0.983756009,18830,0,0,0,52,3,6,7,3,8190,18980,27170,75,2356969,2357044,2,8,10,10,0,0,0,0,0,0,0,10,2,0,2,5,0,5,7,1103,0,1280891,0,0,0,0,0,1,0,0,0,13,12,2058503.04,56,113,20,16339,12,11523,5
C,LACOSTE,2023/5/3,4807,4,4.5,2220,690,0.310810811,3,1,0.333333,3,0,1,0,0,2.5,25,0.00083212,TY,5月3日,62.5,18,0,0,0,0,0,1,0,0,10,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,300266,10,12,4,3480,3,1952,5
E,LANVIN,2023/5/3,31736,97,6.9804,148061.03,47550.87,0.321157228,69,17,0.246377,4.9,1,10,9,1,19.0779,938,0.003056466,TY,5月3日,17895.0702,677.0988,10,48706.11,29747,0.328959686,12848.24,0,0,0,158,17,60,100,26,29747,33181,62928,7720,6782188,6789908,15,24,39,39,0,0,0,0,0,0,0,39,15,0,15,14,0,14,29,216,0,4309848,0,0,0,0,0,0,0,0,0,44,44,7151828.64,184,537,93,90735,14,73817,5
E,LAPERLA,2023/5/3,11465,13,6.2857,110900,9971,0.089909829,5,1,0.2,0,0,0,0,0,42.6016,198,0.001133886,TY,5月3日,8435.1168,81.7141,0,22377,19127,0.201776375,0,0,0,0,70,2,29,82,8,19127,45745,64872,3135,3382545,3385680,11,11,22,22,0,0,0,0,0,0,0,22,11,0,11,2,0,2,13,4777,0,665700,0,0,0,0,0,0.98608,0,0.01148,0,22,24,4207176,80,277,13,19709,12,17602,5
E,LONGCHAMP,2023/5/3,51237,410,14.7681,387500,57300,0.147870968,348,35,0.100575,4.730769231,0.923076923,26,21,3,19.4955,4253,0.00800203,TY,5月3日,82914.3615,6054.921,24,108100,52000,0.278967742,20900,2,0,0,1110,29,207,224,32,38500,90700,129200,2207870,11673431,13881301,19,43,62,61,0,0,0,0,0,0,0,62,25,0,25,36,0,36,61,966527,0,9718455,0,0,0,0,0,0,0,0,0,155,164,20377319.8,1234,1868,399,392731,183,214020,5
E,MAISONMARGIELA,2023/5/3,52847,223,11.2696,528176,163190,0.30896898,179,26,0.145251,4.555555556,0.888888889,18,14,2,17.1825,2499,0.004219729,TY,5月3日,42939.0675,2513.1208,16,527514,55840,0.99874663,132460,0,2,0,429,27,95,117,33,48030,254832,302862,145034,13796576,13941610,8,49,57,57,0,0,0,0,0,0,0,57,10,0,10,91,2,93,103,163232,0,34743244,2196179,0,0,0,0,0,0,0,0,141,134,31253820.98,466,1250,222,242486,16,204491,5
E,MARCJACOBS,2023/5/3,22781,50,8.7234,79380,13200,0.166288738,38,4,0.105263,5,1,4,4,0,15.3286,609,0.002194811,TY,5月3日,9335.1174,436.17,4,27225.97,17976,0.342982741,5700,0,0,0,98,3,26,34,4,23076,5280,28356,2924,2367554,2370478,10,9,19,19,0,0,0,0,0,0,0,19,10,0,10,4,0,4,14,1776,0,630081,0,0,0,0,0,0,0,0,0,53,51,9452998.92,109,272,46,54849,7,46050,5
E,MIUMIU,2023/5/3,109938,117,14.3025,487450,67100,0.137655144,101,4,0.039604,4.9,1,10,9,1,19.9006,1066,0.001064236,TY,5月3日,21214.0396,1673.3925,10,173300,57450,0.355523643,72850,0,0,0,197,7,45,48,7,54400,234950,289350,118085,11134662,11252747,8,27,35,35,0,0,0,0,0,0,0,35,7,0,7,13,0,13,20,2312,0,1895332,0,0,0,0,0,0,0,0,0,47,46,6014512.88,217,503,116,57632,23,58617,5
E,MONCLER,2023/5/3,25815,75,17.8289,137600,59250,0.43059593,65,13,0.2,5,1,4,4,0,18.4243,958,0.002905288,TY,5月3日,17650.4794,1337.1675,4,48400,3500,0.351744186,0,0,0,0,124,12,29,38,14,8150,47550,55700,38362,4712364,4750726,2,18,20,20,0,0,0,0,0,0,0,20,1,0,1,7,0,7,8,359,0,1385330,0,0,0,0,0,0,0,0,0,37,32,4727081.92,133,534,75,158270,8,66225,5
C,MOVADO,2023/5/3,4476,23,9.68,9300.01,0.01,1.08E-06,19,1,0.052632,5,1,2,2,0,23.587,151,0.005138517,TY,5月3日,3561.637,222.64,2,6300,0,0.677418626,0,0,0,0,42,1,3,3,1,732,0,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,406910,0,0,0,0,0,0.96875,0,0.00901,0,1,0,0,47,91,23,27141,10,9430,5
C,MULBERRY,2023/5/3,23155,48,5.0222,148350,75950,0.511964948,42,6,0.142857,0,0,0,0,0,15.5798,389,0.002072986,TY,5月3日,6060.5422,241.0656,0,66900,21300,0.450960566,2350,0,0,0,98,7,16,19,10,3850,24750,28600,231804,773088,1004892,3,2,5,4,0,0,0,0,0,0,0,5,2,1,3,4,0,4,7,728,15616,811823,0,0,0,0,0,0,0,0,0,14,15,3088922.85,107,187,45,34468,8,39984,5
B,NET-A-PORTER,2023/5/3,310436,657,10.9614,1412371.74,394775.17,0.279512227,464,129,0.281879,4.526315789,0.868421053,38,28,5,20.9297,5158,0.002116378,TY,5月3日,107955.3926,7201.6398,33,1103715.5,277831,0.781462464,348711.09,3,1,1,2015,122,451,636,171,125304,763996,889300,141235099,160653616,301888715,78,438,516,515,0,0,0,1,2,0,0,513,77,0,77,403,3,406,483,344232,0,99694839,4342365,0,0,0,0,0,0,0,0,0,0,0,2273,3191,604,739805,50,329157,5
E,PRADA,2023/5/3,170740,267,11.364,752000,125450,0.166821809,234,13,0.055556,4.851851852,0.962962963,27,26,0,21.6276,2620,0.001563781,TY,5月3日,56664.312,3034.188,26,316400,164500,0.420744681,141450,0,0,1,514,13,58,115,23,134100,308300,442400,6448557,5432827,11881384,32,25,57,57,0,0,0,0,0,0,0,57,31,0,31,20,0,20,51,51318,0,5617713,0,0,0,0,0,0,0,0,0,42,42,5046743.52,568,1379,264,146009,73,146850,5
E,RENECAOVILLA,2023/5/3,21053,24,9.2857,106280,19300,0.181595785,18,2,0.111111,4.333333333,0.666666667,3,2,0,23.0612,245,0.00113998,TY,5月3日,5649.994,222.8568,2,33647,0,0.316588257,7550,1,0,0,61,2,7,10,2,45680,44400,90080,143711,5162743,5306454,4,10,14,13,0,0,0,0,0,0,0,14,0,0,0,3,1,4,4,0,0,815440,512930,0,0,0,0,0,0,0,0,0,0,0,71,147,23,29455,7,19320,5
C,RIMOWA,2023/5/3,56581,135,11.5909,288104,102070,0.354281787,124,12,0.096774,4.857142857,1,14,12,2,20.0077,1216,0.00238596,TY,5月3日,24329.3632,1564.7715,14,65900,44940,0.228736845,21470,0,0,0,343,14,48,49,15,39450,37640,77090,1017616,155847,1173463,6,1,7,7,0,0,0,0,0,0,0,7,6,0,6,4,0,4,10,6345,0,934929,0,0,0,0,0,0,0,0,0,0,0,0,375,1049,130,73374,20,46305,5
E,SERGIOROSSI,2023/5/3,9644,20,12.8889,38574,22462,0.582309328,13,3,0.230769,0,0,0,0,0,19.0797,327,0.002073828,TY,5月3日,6239.0619,257.778,0,28049.5,14853,0.727160782,13342,0,0,0,38,4,9,12,5,14758,17689,32447,363817,1968396,2332213,4,11,15,15,0,0,0,0,0,0,0,15,4,0,4,3,0,3,7,120,0,1181565,0,0,0,0,0,0,0,0,0,18,16,2274600,46,209,18,16884,5,28200,5
E,TASAKI,2023/5/3,11304,47,9.9545,117400.02,49300.01,0.419931871,35,2,0.057143,5,1,3,3,0,21.72,391,0.00415782,TY,5月3日,8492.52,467.8615,3,18300,0,0.155877316,3900,0,0,0,67,3,9,10,4,8000,49200,57200,0,776425,776425,0,2,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,3,3,0,0,620905,0,0,0,0,0,0.99038,0,0.00403,0,5,6,953371.98,73,187,38,28786,9,17813,5
C,TORYBURCH,2023/5/3,186742,614,15.0047,1354407,317875,0.234696808,493,72,0.146045,4.761904762,0.952380952,42,36,4,23.4349,5470,0.003287959,TY,5月3日,128188.903,9212.8858,40,550988.25,204428,0.406811431,133656.7,1,0,1,1651,85,410,516,115,208147,457173,665320,1183138,52079888,53263026,72,172,244,244,0,0,0,0,0,0,0,244,74,0,74,114,2,116,190,906533,0,31665101,767616,0,0,0,0,0,0,0,0,257,256,32457008.64,1817,3143,605,721017,73,486902,5
E,VALENTINO,2023/5/3,101070,188,18.4402,460600.01,144300,0.31328701,151,11,0.072848,5,1,8,8,0,28.5526,2003,0.001860097,TY,5月3日,57190.8578,3466.7576,8,223900,132500,0.48610507,95100,0,0,0,316,14,47,55,18,134500,167800,302300,14865,4905776,4920641,13,24,37,37,0,0,0,0,0,0,0,37,14,0,14,11,0,11,25,259424,0,4751676,0,0,0,0,0,0,0,0,0,31,31,3577567.09,318,973,182,164964,15,141000,5
E,WOLFORD,2023/5/3,14410,38,5.8649,35822.51,13970,0.389978257,24,8,0.333333,5,1,2,2,0,20.4452,435,0.002637058,TY,5月3日,8893.662,222.8662,2,16603.97,5383,0.463506605,8917.45,0,0,0,102,9,36,57,19,5724,10911,16635,320946,3871549,4192495,9,13,22,21,0,0,0,0,0,0,0,22,9,0,9,12,0,12,21,3170,0,4712678,0,0,0,0,0,0,0,0,0,53,51,8358198.24,110,288,36,38904,24,35188,5
C,ZEGNA,2023/5/3,19924,86,15.0652,212300,70400,0.331606218,65,11,0.169231,4,0.666666667,3,2,0,20.6153,975,0.004316402,TY,5月3日,20099.9175,1295.6072,2,3900,3900,0.018370231,3900,0,1,0,114,12,33,38,14,3900,85100,89000,97802,3520194,3617996,1,11,12,12,0,0,0,0,0,0,0,12,1,0,1,0,0,0,1,1088,0,0,0,0,0,1,1,0.99366,0,0.00624,0.00078,36,35,5997678.05,128,603,81,70977,9,55814,5
E,AHKAH,2023/5/2,3084,31,11.5909,28100,0,0,18,0,0,4.666666667,1,3,2,1,16.9333,174,0.010051881,TY,5月2日,2946.3942,359.3179,3,10400,3200,0.370106762,5400,0,0,0,35,0,9,9,0,0,8500,8500,1478635,745078,2223713,1,3,4,4,0,0,0,0,0,0,0,4,1,0,1,4,0,4,5,1,0,2175593,0,0,0,0,0,0.98765,0,0.00743,0,3,3,499536.99,38,74,20,12335,6,3844,5
E,ALEXANDERWANG,2023/5/2,58170,237,20.1311,571500,87650,0.153368329,177,24,0.135593,5,1,10,10,0,28.4358,2417,0.004074265,TY,5月2日,68729.3286,4771.0707,10,263900,42350,0.461767279,57350,0,0,0,606,27,150,188,32,45000,335200,380200,122859,21791475,21914334,16,82,98,98,0,0,0,0,0,0,0,98,15,0,15,70,0,70,85,7020,0,15749616,0,0,0,0,0,0,0,0,0,0,0,0,669,1337,234,220629,40,163767,5
E,BrunelloCucinelli,2023/5/2,19446,37,10.4063,87300,12300,0.140893471,22,2,0.090909,2.333333333,0.333333333,3,1,0,22.0357,318,0.001902705,TY,5月2日,7007.3526,385.0331,1,161600,20700,1.851088202,44000,0,0,2,40,2,8,11,2,20700,23000,43700,5651,2296340,2301991,2,7,9,9,0,0,0,0,0,0,0,9,2,0,2,17,0,17,19,852,0,5781775,0,0,0,0,0,0,0,0,0,0,0,0,44,134,31,28860,7,13246,5
C,CHLOE,2023/5/2,36708,67,8.4677,105800,19600,0.185255198,39,2,0.051282,5,1,6,6,0,15.7895,625,0.001825215,TY,5月2日,9868.4375,567.3359,6,21300,8200,0.201323251,0,0,0,0,151,3,18,18,3,9400,39600,49000,129275,5489671,5618946,2,10,12,12,0,0,0,0,0,0,0,12,2,0,2,2,0,2,4,1678,0,1254889,0,0,0,0,0,0,0,0,0,0,0,0,154,375,60,92795,18,52193,5
C,COACH,2023/5/2,17576,132,16.554,36511.5,16828.25,0.460902729,80,6,0.075,5,1,7,7,0,31.8505,1342,0.007510241,TY,5月2日,42743.371,2185.128,7,80586,13479,2.207140216,18551.45,0,0,0,238,8,19,19,8,9165,8583,17748,2551471,4609606,7161077,8,15,23,23,0,0,0,0,0,0,0,23,10,0,10,41,0,41,51,875426,0,11940259,0,0,0,0,0,0,0,0,0,67,66,15909673.56,256,838,132,133163,25,95964,5
C,DUNHILL,2023/5/2,12019,19,5.8333,25060,9085,0.362529928,15,3,0.2,0,0,0,0,0,24.2747,132,0.00158083,TY,5月2日,3204.2604,110.8327,0,2150,0,0.085794094,0,0,0,0,38,3,7,8,3,0,3395,3395,0,1146891,1146891,0,3,3,3,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,0,23077,0,0,0,0,0,1,0,0,0,6,4,835812,41,89,18,14377,4,9709,5
C,LACOSTE,2023/5/2,4976,5,32.6,0,0,0,3,0,0,0,0,0,0,0,57.8,29,0.001004823,TY,5月2日,1676.2,163,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,626322,8,25,5,2266,6,2545,5
E,LANVIN,2023/5/2,29913,87,7.3333,169405.68,53270.19,0.314453388,72,20,0.277778,5,1,5,5,0,17.781,904,0.002908434,TY,5月2日,16074.024,637.9971,5,104275.64,56690,0.615538039,14335.37,0,0,0,162,20,57,103,35,61429,59893,121322,31637905,4298847,35936752,27,17,44,44,0,0,0,0,0,0,0,44,27,0,27,27,0,27,54,275162,0,9815667,0,0,0,0,0,0,0,0,0,45,45,7539862.05,177,437,87,119651,18,77952,5
E,LAPERLA,2023/5/2,10216,32,9.7353,35286,7342,0.20807119,28,5,0.178571,4.636363636,0.909090909,11,10,0,15.8993,422,0.003132341,TY,5月2日,6709.5046,311.5296,10,25117.68,8574,0.711831321,2899.41,0,0,1,82,5,15,32,7,2842,8305,11147,519085,2662079,3181164,5,7,12,12,0,0,0,0,0,0,0,12,7,0,7,9,0,9,16,20671,0,2652056,0,0,0,0,0,0.98671,0,0.01171,0,18,17,1807427.08,89,189,32,30449,7,23488,5
E,LONGCHAMP,2023/5/2,48200,377,12.3342,342400,36100,0.105432243,300,15,0.05,4.863636364,1,22,19,3,17.7858,3890,0.007821577,TY,5月2日,69186.762,4649.9934,22,246500,34900,0.719918224,40200,0,0,0,1063,16,163,184,22,32900,90000,122900,853514,19551359,20404873,22,60,82,82,0,0,0,0,0,0,0,82,21,0,21,109,1,110,131,646059,0,34600425,754268,0,0,0,0,0,0,0,0,121,127,15768739.1,1152,1747,364,351296,97,196417,5
E,MAISONMARGIELA,2023/5/2,40239,168,11.16,438744,140970,0.321303539,131,18,0.137405,4.5,0.9,10,8,1,16.2569,2318,0.004175054,TY,5月2日,37683.4942,1874.88,9,123190,97880,0.280778768,39530,0,0,1,322,21,70,76,23,68850,220650,289500,1527915,10023362,11551277,16,20,36,36,0,0,0,0,0,0,0,36,14,0,14,4,0,4,18,14317,0,2433004,0,0,0,0,0,0,0,0,0,8,8,1107859.04,365,976,165,232409,26,122136,5
E,MARCJACOBS,2023/5/2,20780,32,10.5625,47800,1800,0.037656904,23,0,0,5,1,2,2,0,15.8102,434,0.001539942,TY,5月2日,6861.6268,338,2,24895,10800,0.5208159,4150,0,0,0,80,1,18,19,1,5800,16200,22000,39941,761367,801308,2,3,5,5,0,0,0,0,0,0,0,5,3,0,3,5,0,5,8,89866,0,871016,0,0,0,0,0,0,0,0,0,25,26,3434880.28,90,186,30,37727,6,31968,5
E,MIUMIU,2023/5/2,99109,139,12.4406,471750,119900,0.254160042,124,14,0.112903,4.636363636,0.909090909,11,8,2,21.3673,1381,0.001402496,TY,5月2日,29508.2413,1729.2434,10,196000,90250,0.415474298,52550,1,0,0,212,12,47,56,13,92150,183750,275900,142913,7598211,7741124,13,20,33,33,0,0,0,0,0,0,0,33,12,0,12,14,0,14,26,15466,0,2686417,0,0,0,0,0,0,0,0,0,35,33,4267442.19,233,730,139,84629,15,100497,5
E,MONCLER,2023/5/2,21821,82,8.2857,183600,39750,0.216503268,74,7,0.094595,5,1,10,10,0,23.2687,986,0.003757848,TY,5月2日,22942.9382,679.4274,10,322400,15550,1.755991285,114550,0,0,0,152,7,30,46,12,9050,73600,82650,52052,2776531,2828583,3,8,11,11,0,0,0,0,0,0,0,11,3,0,3,53,0,53,56,1010,0,18777932,0,0,0,0,0,0,0,0,0,6,8,1157014,168,492,81,132058,10,71094,5
C,MOVADO,2023/5/2,3974,18,39.2222,9900.01,0,0,15,0,0,5,1,1,1,0,32.1707,160,0.004529441,TY,5月2日,5147.312,705.9996,1,4336.3,4336,0.438009659,0,0,0,0,37,0,3,3,0,0,3900,3900,0,274347,274347,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,172828,0,0,0,0,0,0,0,0,0,0,0,4,4,850840,40,81,17,17486,8,11070,5
C,MULBERRY,2023/5/2,21803,41,5.1707,126250,27750,0.21980198,37,3,0.081081,5,1,2,2,0,13.8616,369,0.001880475,TY,5月2日,5114.9304,211.9987,2,61870,11800,0.490059406,0,0,0,0,87,3,12,13,3,26900,53750,80650,22234,0,22234,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,7,0,7,8,381,0,1744821,0,0,0,0,0,0,0,0,0,2,1,142748,91,157,41,25392,6,37105,5
B,NET-A-PORTER,2023/5/2,276089,618,12.0109,1479686.97,280296.83,0.189429816,435,101,0.236277,4.526315789,0.921052632,38,29,6,19.268,5290,0.002238409,TY,5月2日,101927.72,7422.7362,35,943653.58,130101,0.637738656,308396.05,0,0,3,1902,106,469,673,145,221063,683357,904420,148171183,155239730,303410913,89,462,551,550,0,0,0,0,2,0,0,549,84,0,84,465,4,469,553,200173,0,131754199,5002837,0,0,0,0,0,0,0,0,0,0,0,2158,3271,585,852769,76,300966,5
E,PRADA,2023/5/2,158753,206,10.2582,688900,102250,0.148425025,181,5,0.027624,4.961538462,1,26,25,1,19.5951,2039,0.001297613,TY,5月2日,39954.4089,2113.1892,26,427250,149250,0.62019161,134050,0,0,0,337,7,58,102,13,198950,215750,414700,6885328,4415436,11300764,37,15,52,52,0,0,0,0,0,0,0,52,34,0,34,27,0,27,61,5337,0,6684460,0,0,0,0,0,0,0,0,0,48,47,6208014.74,372,1064,205,122409,25,130810,5
E,RENECAOVILLA,2023/5/2,3997,25,9.8148,53700,11100,0.206703911,19,2,0.105263,0,0,0,0,0,17.0891,319,0.006254691,TY,5月2日,5451.4229,245.37,0,41010,12100,0.763687151,15180,0,0,0,49,1,5,5,1,12100,11100,23200,88,2077786,2077874,1,5,6,6,0,0,0,0,0,0,0,6,1,0,1,4,0,4,5,2904,0,1277897,0,0,0,0,0,0,0,0,0,0,0,0,53,151,25,33016,4,16725,5
C,RIMOWA,2023/5/2,47912,139,10.0284,115052,45930,0.399210792,123,5,0.04065,4.625,0.9375,16,13,2,22.6843,1182,0.002901152,TY,5月2日,26812.8426,1393.9476,15,47550,19380,0.413291381,18380,0,0,1,276,8,24,28,8,19380,1190,20570,7596,239433,247029,2,1,3,3,0,0,0,0,0,0,0,3,2,0,2,4,0,4,6,3143,0,931936,0,0,0,0,0,0,0,0,0,0,0,0,312,980,135,85613,8,45453,5
E,SERGIOROSSI,2023/5/2,9398,13,20.7692,23078,5172,0.224109542,6,3,0.5,4.5,1,2,1,1,22.039,201,0.001383273,TY,5月2日,4429.839,269.9996,2,119289.68,7650,5.168978248,41394.45,0,0,0,35,2,6,10,2,7650,13462,21112,16897,608085,624982,3,3,6,6,0,0,0,0,0,0,0,6,3,0,3,27,1,28,31,2149,0,11304044,419502,0,0,0,0,0,0,0,0,4,4,732240,38,110,12,8713,4,13611,5
E,TASAKI,2023/5/2,9990,45,12.2368,100900.01,34900.01,0.345887082,31,3,0.096774,5,1,2,2,0,17.768,348,0.004504505,TY,5月2日,6183.264,550.656,2,42300,6900,0.419226916,25700,0,0,0,60,4,11,11,4,0,21100,21100,384132,1115513,1499645,2,2,4,4,0,0,0,0,0,0,0,4,2,0,2,4,0,4,6,7678,0,1056082,0,0,0,0,0,0,0,0,0,4,4,616584,63,168,36,25366,8,12105,5
C,TORYBURCH,2023/5/2,144987,529,14.0314,1187252,245866,0.207088301,443,69,0.155756,4.658536585,0.951219512,41,33,6,21.171,5384,0.003648603,TY,5月2日,113984.664,7422.6106,39,693567.25,192856,0.584178633,157625.34,0,0,2,32312,76,338,469,100,170451,518765,689216,4155823,40904598,45060421,74,142,216,214,0,0,0,0,0,0,0,216,78,0,78,181,0,181,259,1367310,0,53327440,0,0,0,0,0,0,0,0,0,352,342,41988708,32633,2667,514,604222,7522,360249,5
E,VALENTINO,2023/5/2,88384,124,14.9256,365600,84400,0.230853392,101,5,0.049505,4.9,1,10,9,1,19.4715,986,0.001402969,TY,5月2日,19198.899,1850.7744,10,264000,69100,0.722100656,115900,0,0,0,237,7,39,44,8,60100,165500,225600,962,2921850,2922812,6,12,18,17,0,0,0,0,0,0,0,18,7,0,7,20,0,20,27,185380,0,5572272,0,0,0,0,0,0,0,0,0,32,29,3245776.86,242,522,120,61120,12,57288,5
E,WOLFORD,2023/5/2,12707,37,6.8286,30045.5,5901.5,0.196418765,27,8,0.296296,4.25,0.75,4,3,0,14.3874,469,0.002911781,TY,5月2日,6747.6906,252.6582,3,7286.98,8525,0.242531494,3782.32,0,1,0,70,8,28,51,12,1696,11904,13600,1120450,1698138,2818588,7,5,12,12,0,0,0,0,0,0,0,12,7,0,7,10,0,10,17,91,0,3598463,0,0,0,0,0,0,0,0,0,7,6,954187.98,75,253,34,33499,4,22533,5
C,ZEGNA,2023/5/2,19372,79,9.9136,211280,94200,0.445853843,59,10,0.169492,5,1,4,4,0,20.0385,862,0.004078051,TY,5月2日,17273.187,783.1744,4,184900,76100,0.875141992,115200,0,0,0,109,13,29,35,19,25700,88400,114100,726267,1807129,2533396,9,6,15,15,0,0,0,0,0,0,0,15,12,0,12,21,0,21,33,376164,0,6462435,0,0,0,0,0,0.99387,0,0.00693,0.00077,12,12,2748114,125,415,77,77638,8,58539,5
E,AHKAH,2023/5/1,2443,20,9.1579,19500,7000,0.358974359,15,2,0.133333,0,0,0,0,0,17.6739,150,0.008186656,TY,5月1日,2651.085,183.158,0,0,0,0,0,0,0,0,25,2,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98701,0,0.00755,0,9,9,1162839.96,29,57,16,10099,6,6340,5
E,ALEXANDERWANG,2023/5/1,51798,253,16.5338,626500,127300,0.203192338,169,25,0.147929,4.923076923,1,13,12,1,25.461,2392,0.004884358,TY,5月1日,60902.712,4183.0514,13,290450,94500,0.463607342,60000,0,0,0,638,26,152,214,39,101200,317850,419050,113835,18783407,18897242,26,87,113,113,0,0,0,0,0,0,0,113,26,0,26,65,0,65,91,18419,0,15243585,0,0,0,0,0,0,0,0,0,0,0,0,710,1350,252,242968,49,203665,5
E,BrunelloCucinelli,2023/5/1,15605,26,12.1818,125400,16000,0.127591707,14,2,0.142857,4,1,1,0,1,21.5833,217,0.001666133,TY,5月1日,4683.5761,316.7268,1,26000,26000,0.207336523,4300,0,0,0,37,2,10,13,3,21700,86700,108400,40738,238654,279392,2,1,3,3,0,0,0,0,0,0,0,3,2,0,2,0,0,0,2,981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,62,22,23082,7,9620,5
C,CHLOE,2023/5/1,33320,47,0.5455,98400,26600,0.270325203,29,2,0.068966,1,0,3,0,0,0.8187,221,0.001410564,TY,5月1日,180.9327,25.6385,0,124900,4500,1.269308943,41400,0,0,3,105,4,16,16,4,4500,23500,28000,31563,1024204,1055767,1,5,6,6,0,0,0,0,0,0,0,6,1,0,1,14,0,14,15,750,0,4256488,0,0,0,0,0,0,0,0,0,0,0,0,106,172,44,83013,3,4841,5
C,COACH,2023/5/1,15763,125,11.4524,33800.5,2650,0.078401207,67,2,0.029851,4.142857143,0.857142857,7,4,2,24.0236,935,0.007929963,TY,5月1日,22462.066,1431.55,6,6290,6290,0.186091922,10,0,0,1,227,1,16,16,1,6300,3042,9342,3202789,8311685,11514474,8,22,30,29,0,0,0,0,0,0,0,30,7,0,7,0,0,0,7,12710,0,0,0,0,0,0,0,0,0,0,0,127,128,27901521.92,258,631,121,101614,30,61000,5
C,DUNHILL,2023/5/1,13047,31,8.4286,79530,13935,0.175216899,23,3,0.130435,5,1,1,1,0,34.3724,272,0.002376025,TY,5月1日,9349.2928,261.2866,1,26575,3195,0.334150635,5690,0,0,0,61,3,13,20,4,3195,19430,22625,79106,500524,579630,2,2,4,4,0,0,0,0,0,0,0,4,1,0,1,6,0,6,7,882,0,1352213,0,0,0,0,0,1,0,0,0,11,11,1922248.02,66,152,30,20708,12,21979,5
C,LACOSTE,2023/5/1,4679,2,5.5,0,0,0,2,0,0,0,0,0,0,0,14.3333,7,0.000427442,TY,5月1日,100.3331,11,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,390964,9,3,2,1095,2,356,5
E,LANVIN,2023/5/1,27851,69,8.5676,114880.57,28026.65,0.243963361,51,14,0.27451,5,1,7,7,0,16.2745,559,0.002477469,TY,5月1日,9097.4455,591.1644,7,75557.39,24857,0.657703822,29676.44,0,0,0,161,14,44,58,15,27479,42655,70134,452611,2749651,3202262,10,13,23,23,0,0,0,0,0,0,0,23,11,0,11,22,0,22,33,312838,0,5526562,0,0,0,0,0,0,0,0,0,38,38,7339076.04,179,365,69,68913,17,43470,5
E,LAPERLA,2023/5/1,7145,29,9.1333,63318,6575,0.10384093,24,5,0.208333,5,1,2,2,0,29.2245,323,0.004058782,TY,5月1日,9439.5135,264.8657,2,15305.47,518,0.241723838,5037.47,0,0,0,63,4,22,51,7,5600,14833,20433,5605,664911,670516,3,4,7,7,0,0,0,0,0,0,0,7,1,0,1,4,0,4,5,535,0,940707,0,0,0,0,0,0.98639,0,0.01348,0,15,16,2247518.08,73,224,29,31719,14,27492,5
